,Termin,Program/kurs,Utbildningens namn,Anm.kod,Univ/högskola,Totalt antal sökande,1:a handssökande,Kvinnor 1:a hand,Kvinnor totalt,Män 1:a hand,Män totalt,25-34 1:a hand,25-34 totalt,<= 24 1:a hand,<= 24 totalt,>=35 1:a hand,>=35 totalt,BI,BII,HP
1223,VT2015,Program,Statsvetarprogrammet,GU-29769,Göteborgs universitet,1309,309,158,738,150,565,95,325,192,914,21,64,19.9,20.1,1.35
1224,VT2015,Program,Statsvetarprogrammet,GU-29769,Göteborgs universitet,1309,309,158,738,150,565,95,325,192,914,21,64,19.9,20.1,1.35
1225,VT2015,Program,Statsvetarprogrammet,GU-29769,Göteborgs universitet,1309,309,158,738,150,565,95,325,192,914,21,64,19.9,20.1,1.35
1226,VT2015,Program,Psykologprogrammet,GU-29771,Göteborgs universitet,3088,795,567,2181,215,863,262,874,436,1981,84,189,21.8,22.08,1.75
1227,VT2015,Program,Psykologprogrammet,GU-29771,Göteborgs universitet,3088,795,567,2181,215,863,262,874,436,1981,84,189,21.8,22.08,1.75
1228,VT2015,Program,Psykologprogrammet,GU-29771,Göteborgs universitet,3088,795,567,2181,215,863,262,874,436,1981,84,189,21.8,22.08,1.75
1229,VT2015,Program,Psykologprogrammet,GU-29771,Göteborgs universitet,3088,795,567,2181,215,863,262,874,436,1981,84,189,21.8,22.08,1.75
1230,VT2015,Program,Psykologprogrammet,GU-29771,Göteborgs universitet,3088,795,567,2181,215,863,262,874,436,1981,84,189,21.8,22.08,1.75
1231,VT2015,Program,Psykologprogrammet,GU-29771,Göteborgs universitet,3088,795,567,2181,215,863,262,874,436,1981,84,189,21.8,22.08,1.75
1232,VT2015,Program,Psykologprogrammet,GU-29771,Göteborgs universitet,3088,795,567,2181,215,863,262,874,436,1981,84,189,21.8,22.08,1.75
1233,VT2015,Program,Psykologprogrammet,GU-29771,Göteborgs universitet,3088,795,567,2181,215,863,262,874,436,1981,84,189,21.8,22.08,1.75
1234,VT2015,Program,Sjukgymnastprogrammet,GU-29774,Göteborgs universitet,1633,472,309,1055,159,568,153,486,290,1058,25,79,20.3,20.44,1.4
1235,VT2015,Program,Sjukgymnastprogrammet,GU-29774,Göteborgs universitet,1633,472,309,1055,159,568,153,486,290,1058,25,79,20.3,20.44,1.4
1236,VT2015,Program,Sjukgymnastprogrammet,GU-29774,Göteborgs universitet,1633,472,309,1055,159,568,153,486,290,1058,25,79,20.3,20.44,1.4
1237,VT2015,Program,Sjukgymnastprogrammet,GU-29774,Göteborgs universitet,1633,472,309,1055,159,568,153,486,290,1058,25,79,20.3,20.44,1.4
1238,VT2015,Program,Sjukgymnastprogrammet,GU-29774,Göteborgs universitet,1633,472,309,1055,159,568,153,486,290,1058,25,79,20.3,20.44,1.4
1239,VT2015,Program,Sjukgymnastprogrammet,GU-29774,Göteborgs universitet,1633,472,309,1055,159,568,153,486,290,1058,25,79,20.3,20.44,1.4
1240,VT2015,Program,Sjukgymnastprogrammet,GU-29774,Göteborgs universitet,1633,472,309,1055,159,568,153,486,290,1058,25,79,20.3,20.44,1.4
1241,VT2015,Program,Sjukgymnastprogrammet,GU-29774,Göteborgs universitet,1633,472,309,1055,159,568,153,486,290,1058,25,79,20.3,20.44,1.4
1242,VT2015,Program,Sjuksköterskeprogrammet,GU-29779,Göteborgs universitet,1685,463,392,1402,70,272,177,527,221,985,64,162,18.2,18.1,1.0
1243,VT2015,Program,Sjuksköterskeprogrammet,GU-29779,Göteborgs universitet,1685,463,392,1402,70,272,177,527,221,985,64,162,18.2,18.1,1.0
1244,VT2015,Program,Sjuksköterskeprogrammet,GU-29779,Göteborgs universitet,1685,463,392,1402,70,272,177,527,221,985,64,162,18.2,18.1,1.0
1245,VT2015,Program,Sjuksköterskeprogrammet,GU-29779,Göteborgs universitet,1685,463,392,1402,70,272,177,527,221,985,64,162,18.2,18.1,1.0
1246,VT2015,Program,Sjuksköterskeprogrammet,GU-29779,Göteborgs universitet,1685,463,392,1402,70,272,177,527,221,985,64,162,18.2,18.1,1.0
1247,VT2015,Program,Sjuksköterskeprogrammet,GU-29779,Göteborgs universitet,1685,463,392,1402,70,272,177,527,221,985,64,162,18.2,18.1,1.0
1248,VT2015,Program,Sjuksköterskeprogrammet,GU-29779,Göteborgs universitet,1685,463,392,1402,70,272,177,527,221,985,64,162,18.2,18.1,1.0
1249,VT2015,Program,Sjuksköterskeprogrammet,GU-29779,Göteborgs universitet,1685,463,392,1402,70,272,177,527,221,985,64,162,18.2,18.1,1.0
1250,VT2015,Program,"Förskollärarprogrammet, för arbete i förskola/förskoleklass",GU-2L000,Göteborgs universitet,958,343,312,838,31,113,118,317,180,538,45,96,12.7,13.12,
1251,VT2015,Program,"Grundlärarprogrammet med inriktning mot arbete i fritidshem, Idrott och hälsa",GU-2L020,Göteborgs universitet,266,67,28,147,38,117,33,106,29,139,4,19,14.82,14.56,0.65
1252,VT2015,Program,"Grundlärarprogrammet med inriktning mot arbete i fritidshem, Musik",GU-2L021,Göteborgs universitet,92,17,6,51,11,40,5,31,11,50,1,10,11.85,11.73,
1253,VT2015,Program,"Grundlärarprogrammet med inriktning mot arbete i fritidshem, Hem- och konsumentkunskap",GU-2L022,Göteborgs universitet,162,23,19,126,4,35,9,64,9,72,5,25,12.14,12.79,
1254,VT2015,Program,Grundlärarprogrammet med inriktning mot arbete i förskoleklass och grundskolans årskurs 1-3,GU-2L030,Göteborgs universitet,700,180,165,602,13,93,63,203,82,421,33,71,14.65,14.69,0.55
1255,VT2015,Program,"Grundlärarprogrammet med inriktning mot arbete i fritidshem, Bild",GU-2L031,Göteborgs universitet,147,22,19,117,3,29,11,55,8,71,3,20,13.5,12.84,
1256,VT2015,Program,"Grundlärarprogrammet med inriktning mot arbete i grundskolans årskurs 4-6, Bild",GU-2L050,Göteborgs universitet,112,15,14,96,1,15,7,36,6,61,2,14,11.4,14.14,
1257,VT2015,Program,"Grundlärarprogrammet med inriktning mot arbete i grundskolans årskurs 4-6, Idrott och hälsa",GU-2L051,Göteborgs universitet,370,62,22,181,40,187,21,107,38,240,3,21,17.11,15.6,1.0
1258,VT2015,Program,"Grundlärarprogrammet med inriktning mot arbete i grundskolans årskurs 4-6, Naturorienterande ämnen",GU-2L053,Göteborgs universitet,209,33,23,149,10,60,14,77,15,113,4,19,14.38,14.03,0.6
1259,VT2015,Program,"Grundlärarprogrammet med inriktning mot arbete i grundskolans årskurs 4-6, Samhällsorienterande ämne",GU-2L054,Göteborgs universitet,407,76,47,281,29,126,22,119,44,258,10,30,16.41,15.03,0.85
1260,VT2015,Program,Sjuksköterskeutbildning,HB-51600,Högskolan i Borås,1606,297,252,1345,44,255,115,511,123,901,58,188,15.8,16.21,0.75
1261,VT2015,Program,Entreprenöriellt företagande,HDA-V2MSN,Högskolan Dalarna,665,218,132,413,84,245,99,267,74,302,43,89,16.8,17.19,0.85
1262,VT2015,Program,Grundlärarprogrammet - Förskoleklass och grundskolans årskurs 1-3,HDA-V2NSG,Högskolan Dalarna,499,158,143,436,14,59,71,208,43,179,43,108,13.67,14.0,0.3
1263,VT2015,Program,Grundlärarprogrammet grundskolans årskurs 4-6,HDA-V2NSH,Högskolan Dalarna,350,104,70,262,34,85,47,143,29,128,28,76,14.4,14.77,0.5
1264,VT2015,Program,Ämneslärarprogrammet - inriktning gymnasieskolan - Svenska som andraspråk - Engelska,HDA-V2NU4,Högskolan Dalarna,90,16,15,71,1,19,6,34,3,28,7,28,,13.1,
1265,VT2015,Program,Ämneslärarprogrammet - inriktning gymnasieskolan - Svenska - Engelska,HDA-V2NU5,Högskolan Dalarna,134,35,22,93,13,41,17,55,13,60,5,19,16.44,14.69,
1266,VT2015,Program,Ämneslärarprogrammet - inriktning gymnasieskolan - Historia - Religion,HDA-V2NU9,Högskolan Dalarna,182,48,22,102,26,79,26,80,17,72,5,29,14.27,14.87,0.4
1267,VT2015,Program,Ämneslärarprogrammet - inriktning gymnasieskolan - Svenska - Svenska som andraspråk,HDA-V2NUA,Högskolan Dalarna,100,22,20,80,2,20,10,43,6,33,6,24,12.13,13.27,
1268,VT2015,Program,Musik- och ljuddesign,HDA-V2NYQ,Högskolan Dalarna,193,45,8,53,37,140,27,92,11,76,7,25,15.08,15.68,
1269,VT2015,Program,Musik- och ljuddesign,HDA-V2NYR,Högskolan Dalarna,135,24,4,34,19,99,7,63,9,47,7,23,13.07,14.61,
1270,VT2015,Program,Sjuksköterskeprogrammet,HDA-V2NZ3,Högskolan Dalarna,1248,288,246,1056,41,190,109,512,90,457,88,277,15.41,15.86,0.65
1271,VT2015,Program,Utveckling av eTjänster,HDA-V2NZD,Högskolan Dalarna,427,143,53,182,89,243,66,208,29,105,47,112,15.9,16.0,0.9
1272,VT2015,Program,Utveckling av eTjänster,HDA-V2NZE,Högskolan Dalarna,265,73,35,106,38,157,36,124,8,57,29,82,15.23,15.83,0.6
1273,VT2015,Program,Teknisk bastermin: Biomekanikingenjör inriktning människa - teknik,HH-20001,Högskolan i Halmstad,68,15,6,25,9,42,3,22,11,42,1,3,14.4,11.5,0.4
1274,VT2015,Program,Teknisk bastermin: Energiingenjör - förnybar energi,HH-20006,Högskolan i Halmstad,105,32,5,21,27,83,14,30,13,67,5,7,15.29,14.95,0.55
1275,VT2015,Program,Teknisk bastermin: Maskiningenjör,HH-20011,Högskolan i Halmstad,130,31,6,28,25,102,7,35,21,89,3,6,16.2,13.1,0.8
1276,VT2015,Program,Sjuksköterskeprogrammet,HH-22001,Högskolan i Halmstad,1446,193,167,1209,26,233,59,438,114,886,20,118,17.0,16.43,0.8
1277,VT2015,Program,Sjuksköterskeprogrammet,HH-22002,Högskolan i Halmstad,1094,104,96,926,8,167,38,344,42,620,24,129,16.8,16.17,0.75
1278,VT2015,Program,Teknisk bastermin: Civilingenjör i datateknik,HH-23010,Högskolan i Halmstad,98,14,2,18,12,79,3,23,11,74,0,0,11.7,12.27,0.65
1279,VT2015,Program,Teknisk bastermin: Dataingenjör,HH-23011,Högskolan i Halmstad,164,43,7,29,35,134,9,39,31,120,2,4,11.0,12.06,0.4
1280,VT2015,Program,Teknisk bastermin: Mekatronikingenjör,HH-23013,Högskolan i Halmstad,83,12,3,14,9,69,3,22,9,59,0,2,14.4,,
1281,VT2015,Program,Förskollärarutbildning,HH-24000,Högskolan i Halmstad,511,200,183,443,17,66,76,160,103,304,21,45,15.05,14.7,0.5
1282,VT2015,Program,Sjuksköterskeprogrammet,HIG-29301,Högskolan i Gävle,1501,192,169,1274,23,221,83,572,82,659,27,264,16.4,16.33,0.7
1283,VT2015,Program,Sjuksköterskeprogrammet,HIG-29302,Högskolan i Gävle,726,41,35,611,6,112,15,282,15,278,11,163,15.62,15.82,0.6
1284,VT2015,Program,Sjuksköterskeprogrammet,HIG-29303,Högskolan i Gävle,792,71,62,669,9,121,29,323,19,305,23,162,15.6,16.4,0.7
1285,VT2015,Program,Sjuksköterskeprogrammet,HIG-29304,Högskolan i Gävle,931,45,37,784,6,140,12,384,9,298,22,242,16.47,16.32,0.75
1286,VT2015,Program,Ekonomprogrammet,HIG-29815,Högskolan i Gävle,912,121,63,446,55,456,25,169,90,715,3,18,16.9,15.96,0.95
1287,VT2015,Program,Ekonomprogrammet,HIG-29816,Högskolan i Gävle,1723,707,460,1056,238,643,332,689,195,721,171,289,19.47,18.55,1.3
1288,VT2015,Program,Sjuksköterskeprogrammet,HJ-52331,Högskolan i Jönköping,1611,270,238,1332,32,274,84,453,146,1023,40,130,15.63,15.76,0.65
1289,VT2015,Program,Sjuksköterskeprogrammet,HKR-11453,Högskolan Kristianstad,1445,318,269,1215,48,226,97,426,173,862,47,153,16.5,16.15,0.75
1290,VT2015,Program,Biomedicinska analytikerprogrammet,HKR-21259,Högskolan Kristianstad,285,80,55,198,25,86,29,88,41,173,10,23,16.0,16.01,0.7
1291,VT2015,Program,Grundlärarutbildning med inriktning mot arbete i grundskolans årskurs 4-6,HKR-21295,Högskolan Kristianstad,254,98,71,189,27,65,30,66,57,161,11,27,14.96,15.44,0.55
1292,VT2015,Program,Landskapsvetarprogrammet,HKR-21367,Högskolan Kristianstad,159,32,17,102,15,56,14,56,15,85,3,17,13.47,13.56,0.2
1293,VT2014,Program,Sjuksköterskeprogrammet,BTH-88110,Blekinge tekniska högskola,557,150,125,462,25,95,44,148,89,361,17,48,14.8,15.5,0.55
1294,VT2014,Program,Sjuksköterskeprogrammet,BTH-88110,Blekinge tekniska högskola,557,150,125,462,25,95,44,148,89,361,17,48,14.8,15.5,0.55
1295,VT2014,Program,Sjuksköterskeprogrammet,BTH-88110,Blekinge tekniska högskola,557,150,125,462,25,95,44,148,89,361,17,48,14.8,15.5,0.55
1296,VT2014,Program,Sjuksköterskeprogrammet,BTH-88110,Blekinge tekniska högskola,557,150,125,462,25,95,44,148,89,361,17,48,14.8,15.5,0.55
1297,VT2014,Program,Sjuksköterskeprogrammet,BTH-88110,Blekinge tekniska högskola,557,150,125,462,25,95,44,148,89,361,17,48,14.8,15.5,0.55
1298,VT2014,Program,Sjuksköterskeprogrammet,BTH-88110,Blekinge tekniska högskola,557,150,125,462,25,95,44,148,89,361,17,48,14.8,15.5,0.55
1299,VT2014,Program,Sjuksköterskeprogrammet,BTH-88110,Blekinge tekniska högskola,557,150,125,462,25,95,44,148,89,361,17,48,14.8,15.5,0.55
1300,VT2014,Program,Sjuksköterskeprogrammet,BTH-88110,Blekinge tekniska högskola,557,150,125,462,25,95,44,148,89,361,17,48,14.8,15.5,0.55
1301,VT2014,Program,Sjuksköterskeprogrammet,ESH-42051,Ersta Sköndal högskola,1975,218,186,1651,32,312,78,655,77,966,63,342,16.4,16.32,0.7
1302,VT2014,Program,Sjuksköterskeprogrammet,ESH-42051,Ersta Sköndal högskola,1975,218,186,1651,32,312,78,655,77,966,63,342,16.4,16.32,0.7
1303,VT2014,Program,Sjuksköterskeprogrammet,ESH-42051,Ersta Sköndal högskola,1975,218,186,1651,32,312,78,655,77,966,63,342,16.4,16.32,0.7
1304,VT2014,Program,Sjuksköterskeprogrammet,ESH-42051,Ersta Sköndal högskola,1975,218,186,1651,32,312,78,655,77,966,63,342,16.4,16.32,0.7
1305,VT2014,Program,Sjuksköterskeprogrammet,ESH-42051,Ersta Sköndal högskola,1975,218,186,1651,32,312,78,655,77,966,63,342,16.4,16.32,0.7
1306,VT2014,Program,Sjuksköterskeprogrammet,ESH-42051,Ersta Sköndal högskola,1975,218,186,1651,32,312,78,655,77,966,63,342,16.4,16.32,0.7
1307,VT2014,Program,Sjuksköterskeprogrammet,ESH-42051,Ersta Sköndal högskola,1975,218,186,1651,32,312,78,655,77,966,63,342,16.4,16.32,0.7
1308,VT2014,Program,Sjuksköterskeprogrammet,ESH-42051,Ersta Sköndal högskola,1975,218,186,1651,32,312,78,655,77,966,63,342,16.4,16.32,0.7
1309,VT2014,Program,Läkarprogrammet,GU-29713,Göteborgs universitet,3011,675,431,1797,230,1138,182,710,420,2069,59,156,21.8,22.4,1.7
1310,VT2014,Program,Läkarprogrammet,GU-29713,Göteborgs universitet,3011,675,431,1797,230,1138,182,710,420,2069,59,156,21.8,22.4,1.7
1311,VT2014,Program,Läkarprogrammet,GU-29713,Göteborgs universitet,3011,675,431,1797,230,1138,182,710,420,2069,59,156,21.8,22.4,1.7
1312,VT2014,Program,Läkarprogrammet,GU-29713,Göteborgs universitet,3011,675,431,1797,230,1138,182,710,420,2069,59,156,21.8,22.4,1.7
1313,VT2014,Program,Läkarprogrammet,GU-29713,Göteborgs universitet,3011,675,431,1797,230,1138,182,710,420,2069,59,156,21.8,22.4,1.7
1314,VT2014,Program,Läkarprogrammet,GU-29713,Göteborgs universitet,3011,675,431,1797,230,1138,182,710,420,2069,59,156,21.8,22.4,1.7
1315,VT2014,Program,Läkarprogrammet,GU-29713,Göteborgs universitet,3011,675,431,1797,230,1138,182,710,420,2069,59,156,21.8,22.4,1.7
1316,VT2014,Program,Läkarprogrammet,GU-29713,Göteborgs universitet,3011,675,431,1797,230,1138,182,710,420,2069,59,156,21.8,22.4,1.7
1317,VT2014,Program,Tandläkarprogrammet,GU-29740,Göteborgs universitet,1126,307,215,729,90,376,58,221,224,822,23,62,21.05,21.73,1.5
1318,VT2014,Program,Journalistprogrammet,GU-29760,Göteborgs universitet,959,231,129,598,102,352,79,260,141,649,11,41,,,1.0
1319,VT2014,Program,"Medie- och kommunikationsvetarprogrammet - PR, opinionsbildning & omvärld",GU-29763,Göteborgs universitet,1087,363,240,758,120,316,81,258,271,789,8,27,20.0,19.2,1.3
1320,VT2014,Program,Kandidatprogrammet i offentlig förvaltning,GU-29764,Göteborgs universitet,619,170,109,389,61,227,50,161,106,404,14,51,18.1,18.0,1.0
1321,VT2014,Program,Socionomprogrammet,GU-29767,Göteborgs universitet,2942,760,643,2412,114,518,256,794,422,1956,79,180,18.8,18.35,1.05
1322,VT2014,Program,Statsvetarprogrammet,GU-29769,Göteborgs universitet,1033,252,133,597,119,426,62,255,178,726,12,42,19.7,19.8,1.25
1323,VT2014,Program,Psykologprogrammet,GU-29771,Göteborgs universitet,3048,804,592,2180,203,838,257,842,463,2011,75,165,21.9,22.3,1.75
1324,VT2014,Program,Sjukgymnastprogrammet,GU-29774,Göteborgs universitet,1483,424,288,1018,134,453,128,383,266,1010,28,78,20.2,20.44,1.3
1325,VT2014,Program,Sjuksköterskeprogrammet,GU-29779,Göteborgs universitet,1604,492,408,1341,81,255,154,423,261,1015,74,158,18.6,17.65,1.0
1326,VT2014,Program,"Grundlärarprogrammet med inriktning mot arbete i fritidshem, Bild",GU-29801,Göteborgs universitet,115,25,18,90,6,24,12,45,9,49,3,20,,14.53,
1327,VT2014,Program,"Grundlärarprogrammet med inriktning mot arbete i fritidshem, Idrott och hälsa",GU-29802,Göteborgs universitet,226,50,23,124,27,101,14,71,32,137,4,17,16.3,16.2,0.6
1328,VT2014,Program,Grundlärarprogrammet med inriktning mot arbete i förskoleklass och grundskolans årskurs 1-3,GU-29804,Göteborgs universitet,567,157,141,482,15,75,50,154,89,353,17,50,14.9,14.91,0.5
1329,VT2014,Program,"Grundlärarprogrammet med inriktning mot arbete i grundskolans årskurs 4-6, Idrott och hälsa",GU-29806,Göteborgs universitet,264,52,20,123,32,136,14,64,37,186,1,9,16.49,17.3,0.7
1330,VT2014,Program,"Grundlärarprogrammet med inriktning mot arbete i grundskolans årskurs 4-6, Samhällsorienterande ämne",GU-29809,Göteborgs universitet,277,54,29,184,24,90,15,83,31,172,7,19,14.1,13.94,0.5
1331,VT2014,Program,"Förskollärarprogrammet, för arbete i förskola/förskoleklass",GU-29821,Göteborgs universitet,927,323,294,827,29,97,115,298,163,532,45,94,,11.81,
1332,VT2014,Program,Förskollärarutbildning,HB-41112,Högskolan i Borås,278,51,47,250,4,27,13,76,27,171,11,30,12.3,12.05,
1333,VT2014,Program,Förskollärarutbildning,HB-41114,Högskolan i Borås,369,95,87,328,8,39,17,92,63,237,15,38,12.98,14.59,
1334,VT2014,Program,"Sjuksköterskeutbildning, VFU Västra Götalandsregionen",HB-41600,Högskolan i Borås,1229,228,189,1017,37,203,77,370,116,698,33,152,16.0,15.91,0.65
1335,VT2014,Program,Utveckling av eTjänster,HDA-V2LL7,Högskolan Dalarna,315,108,38,126,69,187,50,132,30,97,27,84,16.25,17.7,0.65
1336,VT2014,Program,Utveckling av eTjänster,HDA-V2LL8,Högskolan Dalarna,347,101,40,145,60,198,47,151,23,79,30,113,16.2,16.99,0.6
1337,VT2014,Program,Entreprenöriellt företagande,HDA-V2LLT,Högskolan Dalarna,581,189,109,338,80,238,80,212,66,270,43,94,17.92,17.56,0.8
1338,VT2014,Program,Sjuksköterskeprogrammet,HDA-V2LPW,Högskolan Dalarna,1330,308,274,1117,34,207,119,495,104,569,85,260,15.96,15.84,0.6
1339,VT2014,Program,Musik- och ljuddesign,HDA-V2LQ8,Högskolan Dalarna,206,45,10,59,35,146,17,86,22,94,6,25,14.9,16.88,
1340,VT2014,Program,Musik- och ljuddesign,HDA-V2LQ9,Högskolan Dalarna,146,24,5,34,19,111,7,52,10,62,7,31,14.12,15.38,
1341,VT2014,Program,Grundlärarprogrammet förskoleklass och grundskolans årskurs 1-3,HDA-V2LXX,Högskolan Dalarna,440,143,127,389,15,45,55,174,46,161,41,99,13.6,15.19,
1342,VT2014,Program,Grundlärarprogrammet - Grundskolans årskurs 4-6,HDA-V2LXY,Högskolan Dalarna,289,91,64,226,27,62,35,106,23,114,33,68,11.2,15.01,
1343,VT2014,Program,"Ämneslärarprogrammet - inriktning grundskolans årskurs 7-9 - Svenska, Engelska, Svenska som andraspr",HDA-V2LY2,Högskolan Dalarna,95,23,18,74,5,21,11,47,7,31,5,17,,13.38,
1344,VT2014,Program,"Ämneslärarprogrammet - inriktning grundskolans årskurs 7-9 - Historia, Geografi, Religion",HDA-V2LY5,Högskolan Dalarna,102,18,12,64,6,38,9,41,8,44,1,17,,14.27,
1345,VT2014,Program,Ämneslärarprogrammet - inriktning gymnasieskolan - Svenska som andraspråk - Engelska,HDA-V2LY8,Högskolan Dalarna,46,7,7,35,0,10,5,24,0,13,2,8,,10.8,
1346,VT2014,Program,Ämneslärarprogrammet - inriktning gymnasieskolan - Svenska - Engelska,HDA-V2LY9,Högskolan Dalarna,87,21,17,66,4,21,13,40,5,37,3,10,13.95,14.2,
1347,VT2014,Program,Ämneslärarprogrammet - inriktning gymnasieskolan - Historia - Religion,HDA-V2LYD,Högskolan Dalarna,116,21,10,71,11,45,9,44,8,54,4,18,16.4,16.5,
1348,VT2014,Program,Ämneslärarprogrammet - inriktning gymnasieskolan - Svenska - Svenska som andraspråk,HDA-V2LYE,Högskolan Dalarna,75,12,9,66,3,9,6,27,3,34,3,14,15.15,18.13,
1349,VT2014,Program,Teknisk bastermin: Byggingenjör - byggkonstruktion och projektering,HH-20002,Högskolan i Halmstad,102,21,2,24,19,77,4,28,16,71,1,2,12.1,14.2,0.75
1350,VT2014,Program,Teknisk bastermin: Byggingenjör - byggproduktion och projektledning,HH-20003,Högskolan i Halmstad,112,27,10,28,17,82,7,24,20,85,0,1,14.5,16.2,0.8
1351,VT2014,Program,Sjuksköterskeprogrammet,HH-22001,Högskolan i Halmstad,805,135,114,691,21,114,44,234,67,488,24,83,16.3,16.66,0.8
1352,VT2014,Program,Sjuksköterskeprogrammet,HH-22002,Högskolan i Halmstad,603,72,62,522,10,81,26,183,28,344,18,76,16.0,16.0,0.65
1353,VT2014,Program,Förskollärarutbildning,HH-24000,Högskolan i Halmstad,428,159,141,377,18,51,50,130,95,264,14,34,15.3,16.1,0.5
1354,VT2014,Program,Hälsopedagogiska programmet,HIG-29002,Högskolan i Gävle,533,129,101,426,27,102,40,163,77,336,11,29,15.5,15.27,0.55
1355,VT2014,Program,Trädgårdsmästarprogrammet med inriktning mot hälsa och design,HIG-29128,Högskolan i Gävle,110,44,35,80,9,29,13,43,15,43,16,23,12.2,14.14,
1356,VT2014,Program,Sjuksköterskeprogrammet,HIG-29301,Högskolan i Gävle,827,134,122,725,12,101,49,309,65,370,20,147,15.8,15.88,0.6
1357,VT2014,Program,Sjuksköterskeprogrammet,HIG-29302,Högskolan i Gävle,378,29,27,328,2,49,12,153,7,139,10,85,15.7,17.13,0.6
1358,VT2014,Program,Sjuksköterskeprogrammet,HIG-29303,Högskolan i Gävle,377,50,45,336,5,40,22,154,10,141,18,81,15.81,15.83,0.65
1359,VT2014,Program,Sjuksköterskeprogrammet,HIG-29304,Högskolan i Gävle,510,51,45,438,6,70,23,203,10,180,18,125,16.47,16.41,0.7
1360,VT2014,Program,Ekonomprogrammet,HIG-29815,Högskolan i Gävle,803,123,65,410,57,388,23,124,88,645,11,29,16.3,16.16,0.85
1361,VT2014,Program,Ekonomprogrammet,HIG-29816,Högskolan i Gävle,1543,645,411,936,231,599,299,610,191,660,152,265,18.83,18.83,1.2
1362,VT2014,Program,Sjuksköterskeprogrammet,HJ-52331,Högskolan i Jönköping,1619,290,260,1350,28,263,80,413,175,1077,33,123,16.3,15.93,0.65
1363,VT2014,Program,Sjuksköterskeprogrammet,HKR-10391,Högskolan Kristianstad,1324,276,230,1117,45,205,112,410,122,786,41,126,16.1,16.29,0.7
1364,VT2014,Program,Biomedicinska analytikerprogrammet,HKR-20355,Högskolan Kristianstad,186,64,46,143,18,42,20,43,36,124,8,18,13.3,15.54,0.3
1365,VT2014,Program,Grundlärarutbildning med inriktning mot arbete i grundskolans årskurs 4-6,HKR-20382,Högskolan Kristianstad,179,54,37,132,17,47,14,47,29,106,11,26,,12.2,
1366,VT2014,Program,Förskollärarutbildning med inslag av validering,HKR-20791,Högskolan Kristianstad,598,283,270,561,12,34,91,206,37,113,154,276,14.1,15.76,
1367,VT2013,Program,Sjuksköterskeprogrammet,BTH-88100,Blekinge tekniska högskola,670,106,95,547,10,119,28,177,60,432,17,57,15.05,15.5,0.5
1368,VT2013,Program,Sjuksköterskeprogrammet,BTH-88100,Blekinge tekniska högskola,670,106,95,547,10,119,28,177,60,432,17,57,15.05,15.5,0.5
1369,VT2013,Program,Sjuksköterskeprogrammet,BTH-88100,Blekinge tekniska högskola,670,106,95,547,10,119,28,177,60,432,17,57,15.05,15.5,0.5
1370,VT2013,Program,Sjuksköterskeprogrammet,BTH-88100,Blekinge tekniska högskola,670,106,95,547,10,119,28,177,60,432,17,57,15.05,15.5,0.5
1371,VT2013,Program,Sjuksköterskeprogrammet,BTH-88100,Blekinge tekniska högskola,670,106,95,547,10,119,28,177,60,432,17,57,15.05,15.5,0.5
1372,VT2013,Program,Sjuksköterskeprogrammet,BTH-88100,Blekinge tekniska högskola,670,106,95,547,10,119,28,177,60,432,17,57,15.05,15.5,0.5
1373,VT2013,Program,Sjuksköterskeprogrammet,BTH-88100,Blekinge tekniska högskola,670,106,95,547,10,119,28,177,60,432,17,57,15.05,15.5,0.5
1374,VT2013,Program,Sjuksköterskeprogrammet,BTH-88100,Blekinge tekniska högskola,670,106,95,547,10,119,28,177,60,432,17,57,15.05,15.5,0.5
1375,VT2013,Program,Sjuksköterskeprogrammet,ESH-42050,Ersta Sköndal högskola,1754,212,178,1520,31,227,83,602,67,842,59,303,17.06,16.86,0.7
1376,VT2013,Program,Läkarprogrammet,GU-29715,Göteborgs universitet,2698,547,334,1597,208,1029,166,605,342,1896,34,125,21.9,22.5,1.7
1377,VT2013,Program,Tandläkarprogrammet,GU-29740,Göteborgs universitet,1012,319,198,631,115,360,80,223,209,721,24,47,20.95,21.67,1.5
1378,VT2013,Program,Journalistprogrammet,GU-29758,Göteborgs universitet,678,172,99,431,73,244,55,151,111,504,6,20,,,0.9
1379,VT2013,Program,"Medie- och kommunikationsvetarprogrammet - PR, opinionsbildning & omvärld",GU-29761,Göteborgs universitet,947,352,248,643,99,286,69,180,275,726,3,23,19.9,21.41,1.1
1380,VT2013,Program,Kandidatprogrammet i offentlig förvaltning,GU-29762,Göteborgs universitet,574,160,96,331,63,237,40,139,106,395,13,34,18.33,17.85,0.95
1381,VT2013,Program,Socionomprogrammet,GU-29766,Göteborgs universitet,2474,691,562,2004,126,458,206,625,403,1668,79,169,18.7,18.35,1.0
1382,VT2013,Program,Statsvetarprogrammet,GU-29768,Göteborgs universitet,941,216,111,500,105,434,53,212,151,690,12,32,19.44,19.8,1.2
1383,VT2013,Program,Psykologprogrammet,GU-29772,Göteborgs universitet,2719,708,524,1939,178,749,231,719,414,1824,57,145,21.9,22.3,1.7
1384,VT2013,Program,Arbetsterapeutprogrammet,GU-29773,Göteborgs universitet,688,104,91,563,13,122,42,206,53,425,9,54,17.92,17.5,0.9
1385,VT2013,Program,Sjukgymnastprogrammet,GU-29775,Göteborgs universitet,1523,384,261,1022,121,492,124,413,237,1027,21,74,20.05,20.23,1.3
