,Termin,Program/kurs,Utbildningens namn,Anm.kod,Univ/högskola,Totalt antal sökande,1:a handssökande,Kvinnor 1:a hand,Kvinnor totalt,Män 1:a hand,Män totalt,25-34 1:a hand,25-34 totalt,<= 24 1:a hand,<= 24 totalt,>=35 1:a hand,>=35 totalt,BI,BII,HP
504,HT2017,Program,Journalistprogrammet - kandidatprogram,SU-18744,Stockholms universitet,1376,259,152,860,103,487,74,337,174,965,7,45,19.48,18.64,1.20
505,HT2017,Program,Kandidatprogram i lingvistik,SU-20107,Stockholms universitet,138,24,14,74,10,61,7,47,12,80,5,8,*,*,*
506,HT2017,Program,Kandidatprogram i teckenspråk och tolkning,SU-21184,Stockholms universitet,149,28,22,126,6,20,16,64,9,71,3,11,*,*,*
507,HT2017,Program,"Kandidatprogram i språk och översättning, inriktning engelska",SU-21187,Stockholms universitet,276,64,47,201,14,64,28,109,29,128,4,28,18.10,17.92,1.00
508,HT2017,Program,"Kandidatprogram i språk och översättning, inriktning finska",SU-21188,Stockholms universitet,16,1,1,9,0,3,0,5,1,6,0,1,17.36,-,-
509,HT2017,Program,"Kandidatprogram i språk och översättning, inriktning franska",SU-21189,Stockholms universitet,45,9,6,31,2,7,3,13,5,19,0,6,20.25,16.54,1.30
510,HT2017,Program,"Kandidatprogram i språk och översättning, inriktning italienska",SU-21190,Stockholms universitet,17,2,1,13,1,4,0,8,1,6,1,3,-,18.69,-
511,HT2017,Program,"Kandidatprogram i språk och översättning, inriktning nederländska",SU-21193,Stockholms universitet,12,1,1,6,0,6,0,7,0,4,1,1,19.00,-,-
512,HT2017,Program,"Kandidatprogram i språk och översättning, inriktning polska",SU-21194,Stockholms universitet,27,9,7,23,1,3,3,7,2,12,3,7,19.07,17.72,0.80
513,HT2017,Program,"Kandidatprogram i språk och översättning, inriktning portugisiska",SU-21195,Stockholms universitet,16,2,2,13,0,3,0,5,2,10,0,1,19.75,-,-
514,HT2017,Program,"Kandidatprogram i språk och översättning, inriktning ryska",SU-21196,Stockholms universitet,28,6,6,21,0,5,2,7,1,13,3,6,*,19.66,-
515,HT2017,Program,"Kandidatprogram i språk och översättning, inriktning spanska",SU-21197,Stockholms universitet,62,6,4,40,0,15,3,22,1,25,0,8,*,-,*
516,HT2017,Program,"Kandidatprogram i språk och översättning, inriktning tjeckiska",SU-21198,Stockholms universitet,4,1,0,1,1,3,0,1,1,3,0,0,*,-,-
517,HT2017,Program,"Kandidatprogram i språk och översättning, inriktning tyska",SU-21199,Stockholms universitet,28,10,6,14,3,13,4,10,5,16,0,1,18.18,-,*
518,HT2017,Program,"Masterprogram i översättning, källspråk engelska",SU-21250,Stockholms universitet,26,6,3,16,3,8,2,13,1,4,3,7,17.25,-,-
519,HT2017,Program,"Masterprogram i översättning, källspråk engelska",SU-21250,Stockholms universitet,26,6,3,16,3,8,2,6,2,15,0,4,17.25,-,-
520,HT2017,Program,"Masterprogram i översättning, källspråk engelska",SU-21250,Stockholms universitet,26,6,2,13,2,12,2,13,1,4,3,7,17.25,-,-
521,HT2017,Program,"Masterprogram i översättning, källspråk engelska",SU-21250,Stockholms universitet,26,6,2,13,2,12,2,6,2,15,0,4,17.25,-,-
522,HT2014,Program,"Kandidatprogram i språk och översättning, inriktning italienska",SU-21250,Stockholms universitet,27,5,3,16,3,8,2,13,1,4,3,7,17.25,-,-
523,HT2014,Program,"Kandidatprogram i språk och översättning, inriktning italienska",SU-21250,Stockholms universitet,27,5,3,16,3,8,2,6,2,15,0,4,17.25,-,-
524,HT2014,Program,"Kandidatprogram i språk och översättning, inriktning italienska",SU-21250,Stockholms universitet,27,5,2,13,2,12,2,13,1,4,3,7,17.25,-,-
525,HT2014,Program,"Kandidatprogram i språk och översättning, inriktning italienska",SU-21250,Stockholms universitet,27,5,2,13,2,12,2,6,2,15,0,4,17.25,-,-
526,HT2017,Program,Kandidatprogram i arbetslivskommunikation,SU-21264,Stockholms universitet,226,11,8,159,3,57,2,61,6,138,3,17,15.18,15.04,0.55
527,HT2017,Program,Kandidatprogram i arabiska med inriktning mot mellanöstern- och nordafrikastudier,SU-28255,Stockholms universitet,82,19,12,53,7,26,8,21,9,50,2,8,*,*,*
528,HT2017,Program,Kandidatprogram i mellanöstern- och nordafrikastudier,SU-28256,Stockholms universitet,50,3,2,34,1,15,1,17,2,28,0,4,-,-,*
529,HT2017,Program,Juristprogrammet,SU-29439,Stockholms universitet,7226,1825,1130,4560,642,2507,453,1433,1161,5290,158,344,20.57,20.36,1.40
530,HT2017,Program,Kandidatprogram i internationella relationer och ekonomisk historia,SU-30708,Stockholms universitet,810,76,43,431,30,349,17,158,52,596,4,26,20.36,21.24,1.30
531,HT2017,Program,Kandidatprogram i global management med inriktning mot engelska,SU-31219,Stockholms universitet,1555,313,75,631,70,506,38,212,99,882,8,43,19.60,20.52,1.20
532,HT2017,Program,Kandidatprogram i företagsekonomi och statsvetenskap,SU-31221,Stockholms universitet,1951,336,55,673,75,810,47,296,76,1130,7,57,19.24,21.02,1.30
533,HT2017,Program,Kandidatprogram i global management med inriktning mot franska,SU-31223,Stockholms universitet,239,25,3,94,6,61,2,24,7,128,0,3,17.75,19.30,0.75
534,HT2017,Program,Kandidatprogram i global management med inriktning mot italienska,SU-31225,Stockholms universitet,118,12,4,36,5,44,2,16,7,61,0,3,*,*,*
535,HT2017,Program,Kandidatprogram i global management med inriktning mot spanska,SU-31228,Stockholms universitet,247,36,9,97,8,75,2,45,13,119,2,8,18.09,17.45,1.00
536,HT2017,Program,Kandidatprogram i global management med inriktning mot portugisiska,SU-31229,Stockholms universitet,150,21,7,58,4,57,4,25,7,84,0,6,17.02,18.57,1.05
537,HT2017,Program,Kandidatprogram i global management med inriktning mot arabiska,SU-31239,Stockholms universitet,127,11,8,70,3,51,1,23,10,94,0,4,16.08,19.08,0.95
538,HT2017,Program,Kandidatprogram i global management med inriktning mot japanska,SU-31240,Stockholms universitet,164,25,7,65,18,94,5,23,19,133,1,3,18.23,18.82,1.15
539,HT2017,Program,Kandidatprogram i global management med inriktning mot koreanska,SU-31241,Stockholms universitet,146,31,22,81,9,62,3,18,28,125,0,0,17.24,19.04,1.25
540,HT2017,Program,Kandidatprogram i global management med inriktning mot tyska,SU-31242,Stockholms universitet,107,14,5,47,8,50,1,19,11,75,1,3,16.43,21.50,1.20
541,HT2017,Program,Kandidatprogram i global management med inriktning mot kinesiska,SU-31246,Stockholms universitet,153,14,7,73,7,73,4,28,10,108,0,10,17.15,18.50,1.00
542,HT2017,Program,Kandidatprogram i företagsekonomi,SU-31250,Stockholms universitet,3794,765,334,1714,416,1989,139,614,592,3011,19,78,19.38,19.17,1.35
543,HT2017,Program,Kandidatprogram i marknadskommunikation (GI),SU-31252,Stockholms universitet,1169,223,170,834,43,289,39,205,168,899,6,19,18.58,19.46,1.15
544,HT2016,Program,Kandidatprogram i Mångfaldsstudier,SU-01875,Stockholms universitet,296,46,42,244,3,40,13,68,31,205,1,11,16.20,15.17,0.55
545,HT2016,Program,Kandidatprogram för museer och kulturarv,SU-01876,Stockholms universitet,234,53,37,172,13,56,24,89,21,119,5,20,14.26,16.40,*
546,HT2016,Program,"Ämneslärarprogram med inriktning mot arbete i gymnasieskolan, Historia, Engelska",SU-01937,Stockholms universitet,152,15,3,67,12,85,4,46,11,105,0,1,16.85,15.01,0.80
547,HT2016,Program,"Ämneslärarprogram med inriktning mot arbete i gymnasieskolan, Historia, Matematik",SU-01938,Stockholms universitet,30,4,0,10,4,20,1,8,3,22,0,0,-,*,-
548,HT2016,Program,"Ämneslärarprogram med inriktning mot arbete i gymnasieskolan, Historia, Religionskunskap",SU-01939,Stockholms universitet,212,33,9,97,24,114,14,59,17,140,2,12,16.59,18.85,0.95
549,HT2016,Program,"Ämneslärarprogram med inriktning mot arbete i gymnasieskolan, Religionskunskap, Matematik",SU-01940,Stockholms universitet,21,0,0,10,0,11,0,5,0,15,0,1,-,-,-
550,HT2016,Program,"Ämneslärarprogram med inriktning mot arbete i gymnasieskolan, Religionskunskap, Engelska",SU-01941,Stockholms universitet,104,12,7,65,5,38,4,19,7,79,1,5,19.13,16.45,0.35
551,HT2016,Program,"Ämneslärarprogram med inriktning mot arbete i gymnasieskolan, Religionskunskap, Historia",SU-01942,Stockholms universitet,135,8,5,63,3,71,4,45,3,82,1,7,19.58,15.23,1.05
552,HT2016,Program,Kandidatprogram i språk med inriktning mot engelska,SU-07669,Stockholms universitet,227,25,18,144,6,61,4,48,18,141,2,16,-,-,1.40
553,HT2016,Program,Kandidatprogram i språk med inriktning mot finska,SU-07670,Stockholms universitet,21,2,0,9,0,2,0,2,0,8,0,1,-,-,-
554,HT2016,Program,Kandidatprogram i språk med inriktning mot franska,SU-07671,Stockholms universitet,43,3,1,25,1,14,0,7,2,25,0,7,22.50,-,0.35
555,HT2016,Program,Kandidatprogram i språk med inriktning mot italienska,SU-07672,Stockholms universitet,17,2,1,12,1,4,1,4,1,10,0,2,-,-,*
556,HT2016,Program,kandidatprogram i språk med inriktning mot polska,SU-07675,Stockholms universitet,12,0,0,10,0,2,0,7,0,5,0,0,-,-,-
557,HT2016,Program,Kandidatprogram i språk med inriktning mot portugisiska,SU-07676,Stockholms universitet,14,0,0,9,0,5,0,5,0,8,0,1,*,-,-
558,HT2016,Program,Kandidatprogram i språk med inriktning mot ryska,SU-07677,Stockholms universitet,19,3,2,8,1,11,1,7,2,10,0,2,-,*,-
559,HT2016,Program,Kandidatprogram i språk med inriktning mot spanska,SU-07678,Stockholms universitet,82,3,2,52,1,21,1,24,1,44,1,5,15.20,14.60,0.65
560,HT2016,Program,Kandidatprogram i språk med inriktning mot språkdidaktik,SU-07679,Stockholms universitet,12,1,1,8,0,3,0,3,1,7,0,1,-,*,-
561,HT2016,Program,Kandidatprogram i språk med inriktning mot svenska,SU-07680,Stockholms universitet,48,6,4,31,1,11,1,17,2,18,2,7,*,14.68,0.30
562,HT2016,Program,Kandidatprogram i språk med inriktning mot tjeckiska,SU-07681,Stockholms universitet,3,0,0,2,0,1,0,0,0,2,0,1,-,-,-
563,HT2016,Program,Kandidatprogram i språk med inriktning mot tyska,SU-07682,Stockholms universitet,30,1,0,13,1,12,1,7,0,14,0,4,*,*,*
564,HT2016,Program,Kandidatprogram i filosofi och lingvistik,SU-10508,Stockholms universitet,170,31,4,65,26,98,10,55,19,99,1,9,*,*,*
565,HT2016,Program,"Kandidatprogram i filosofi, ekonomi och politik",SU-10509,Stockholms universitet,753,76,25,307,45,414,10,120,55,573,5,28,18.40,17.80,1.05
566,HT2016,Program,"Kandidatprogram i logik, filosofi och matematik",SU-10520,Stockholms universitet,183,36,8,54,27,123,9,50,25,119,1,8,*,*,*
567,HT2016,Program,Kandidatprogram i historiska studier,SU-12081,Stockholms universitet,223,36,11,67,24,147,7,61,25,133,3,20,*,*,*
568,HT2016,Program,"Kulturvetarprogrammet, kandidatprogram",SU-12083,Stockholms universitet,332,72,58,235,12,84,19,103,48,204,3,12,*,*,*
569,HT2016,Program,Kandidatprogram i musikvetenskap med inriktning mot musikkommunikatör,SU-14365,Stockholms universitet,123,23,11,62,12,57,5,31,15,80,3,8,17.00,17.65,0.90
570,HT2016,Program,Kandidatprogram i teatervetenskap med inriktning mot dramaturgi och scenkritik,SU-14366,Stockholms universitet,163,43,28,116,10,33,14,50,22,93,2,6,*,*,*
571,HT2016,Program,"Kandidatprogram i klassiska studier, inriktning Antikens kultur och samhällsliv",SU-15619,Stockholms universitet,41,2,1,23,1,15,0,9,1,24,1,5,-,*,-
572,HT2016,Program,"Kandidatprogram i klassiska studier, inriktning Grekiska",SU-15620,Stockholms universitet,16,0,0,9,0,7,0,5,0,8,0,3,*,*,-
573,HT2016,Program,"Kandidatprogram i klassiska studier, inriktning Latin",SU-15621,Stockholms universitet,35,2,1,20,1,14,1,8,1,23,0,3,*,-,*
574,HT2016,Program,Kandidatprogram i arkeologi,SU-15622,Stockholms universitet,276,30,14,137,16,131,10,79,19,180,1,9,*,*,*
575,HT2016,Program,Journalistprogrammet - kandidatprogram,SU-18663,Stockholms universitet,1461,266,183,947,77,487,68,302,181,1083,11,49,19.60,19.60,1.20
576,HT2016,Program,Kandidatprogram i lingvistik,SU-20992,Stockholms universitet,135,18,9,74,7,51,7,46,9,74,0,5,*,*,*
577,HT2016,Program,"Kandidatprogram i språk och översättning, inriktning engelska",SU-21900,Stockholms universitet,276,59,46,196,11,66,14,66,32,172,11,24,17.88,17.66,1.10
578,HT2016,Program,"Kandidatprogram i språk och översättning, inriktning finska",SU-21901,Stockholms universitet,15,2,1,10,0,0,0,2,0,5,1,3,15.93,-,-
579,HT2016,Program,Kandidatprogram i arbetslivskommunikation,SU-21902,Stockholms universitet,335,20,16,222,4,100,4,104,13,202,3,16,16.95,15.55,0.80
580,HT2016,Program,Kandidatprogram i teckenspråk och tolkning,SU-21903,Stockholms universitet,203,27,25,171,1,27,10,62,13,124,3,12,*,*,*
581,HT2016,Program,"Kandidatprogram i språk och översättning, inriktning franska",SU-21904,Stockholms universitet,47,7,3,28,3,15,4,11,2,28,0,4,21.50,-,1.00
582,HT2016,Program,"Kandidatprogram i språk och översättning, inriktning italienska",SU-21905,Stockholms universitet,17,6,6,15,0,1,3,4,2,10,1,2,-,18.96,-
583,HT2016,Program,"Kandidatprogram i språk och översättning, inriktning litauiska",SU-21907,Stockholms universitet,8,4,4,8,0,0,2,2,1,4,1,2,-,*,-
584,HT2016,Program,"Kandidatprogram i språk och översättning, inriktning polska",SU-21909,Stockholms universitet,18,1,1,14,0,2,1,5,0,10,0,1,-,-,-
585,HT2016,Program,"Kandidatprogram i språk och översättning, inriktning portugisiska",SU-21910,Stockholms universitet,20,4,3,13,1,7,1,11,0,4,3,5,18.75,-,-
586,HT2016,Program,"Kandidatprogram i språk och översättning, inriktning ryska",SU-21911,Stockholms universitet,32,6,5,22,1,9,2,9,2,17,2,5,-,-,-
587,HT2016,Program,"Kandidatprogram i språk och översättning, inriktning spanska",SU-21912,Stockholms universitet,87,16,13,58,3,21,6,23,8,46,2,10,18.60,-,0.70
588,HT2016,Program,"Kandidatprogram i språk och översättning, inriktning tjeckiska",SU-21913,Stockholms universitet,1,0,0,1,0,0,0,0,0,0,0,1,-,-,-
589,HT2016,Program,"Kandidatprogram i språk och översättning, inriktning tyska",SU-21914,Stockholms universitet,30,7,2,17,5,12,2,6,4,16,1,7,-,-,1.25
590,HT2015,Program,Kandidatprogram i Mångfaldsstudier,SU-01514,Stockholms universitet,273,36,27,221,8,41,13,65,17,181,5,16,14.60,15.90,0.50
591,HT2015,Program,Kandidatprogram för museer och kulturarv,SU-01515,Stockholms universitet,295,51,34,209,16,77,13,91,30,169,7,26,14.72,15.00,*
592,HT2015,Program,"Ämneslärarprogram med inriktning mot arbete i grundskolans årskurs 7-9, Historia, Religionskunskap,",SU-01634,Stockholms universitet,180,18,7,82,10,93,7,44,9,117,1,14,14.25,14.20,0.60
593,HT2015,Program,"Ämneslärarprogram med inriktning mot arbete i gymnasieskolan, Historia, Engelska",SU-01635,Stockholms universitet,149,24,5,43,18,103,7,41,16,101,0,4,16.45,17.24,1.10
594,HT2015,Program,"Ämneslärarprogram med inriktning mot arbete i gymnasieskolan, Historia, Geografi",SU-01636,Stockholms universitet,115,6,0,38,6,76,3,33,3,74,0,7,16.30,-,1.05
595,HT2015,Program,"Ämneslärarprogram med inriktning mot arbete i gymnasieskolan, Historia, Matematik",SU-01637,Stockholms universitet,37,6,3,10,3,25,1,7,5,25,0,3,*,*,*
596,HT2015,Program,"Ämneslärarprogram med inriktning mot arbete i gymnasieskolan, Historia, Religionskunskap",SU-01638,Stockholms universitet,217,36,15,83,21,131,12,58,23,146,1,10,18.70,18.90,1.05
597,HT2015,Program,"Ämneslärarprogram med inriktning mot arbete i gymnasieskolan, Religionskunskap, Geografi",SU-01639,Stockholms universitet,77,2,0,29,2,47,1,17,1,56,0,3,13.90,*,0.90
598,HT2015,Program,"Ämneslärarprogram med inriktning mot arbete i gymnasieskolan, Religionskunskap, Matematik",SU-01640,Stockholms universitet,15,0,0,9,0,6,0,1,0,13,0,1,-,*,*
599,HT2015,Program,"Ämneslärarprogram med inriktning mot arbete i gymnasieskolan, Religionskunskap, Engelska",SU-01641,Stockholms universitet,120,12,4,64,8,54,1,23,10,89,1,6,18.60,17.73,0.85
600,HT2015,Program,Kandidatprogram i latinamerikastudier med inriktning mot portugisiska,SU-07353,Stockholms universitet,28,5,2,13,2,11,1,10,2,12,1,2,*,*,*
601,HT2015,Program,Kandidatprogram i latinamerikastudier med inriktning mot spanska,SU-07354,Stockholms universitet,61,8,5,41,2,16,2,18,4,34,1,5,*,*,*
602,HT2015,Program,Engelska,SU-07429,Stockholms universitet,176,18,9,103,7,59,3,47,11,99,2,16,15.15,14.63,0.40
603,HT2015,Program,Engelska,SU-07429,Stockholms universitet,176,18,9,103,7,59,3,47,11,99,2,16,15.15,14.63,0.40
604,HT2015,Program,Finska,SU-07430,Stockholms universitet,15,0,0,7,0,3,0,3,0,5,0,2,*,-,-
605,HT2015,Program,Finska,SU-07430,Stockholms universitet,15,0,0,7,0,3,0,3,0,5,0,2,*,-,-
606,HT2015,Program,Franska,SU-07431,Stockholms universitet,48,5,4,31,0,12,2,9,1,30,1,4,15.40,17.58,0.65
607,HT2015,Program,Franska,SU-07431,Stockholms universitet,48,5,4,31,0,12,2,9,1,30,1,4,15.40,17.58,0.65
608,HT2015,Program,Tyska,SU-07432,Stockholms universitet,26,3,0,8,1,13,0,6,1,14,0,1,*,-,*
609,HT2015,Program,Tyska,SU-07432,Stockholms universitet,26,3,0,8,1,13,0,6,1,14,0,1,*,-,*
610,HT2015,Program,Italienska,SU-07433,Stockholms universitet,15,3,2,6,1,9,1,3,0,9,2,3,*,*,-
611,HT2015,Program,Italienska,SU-07433,Stockholms universitet,15,3,2,6,1,9,1,3,0,9,2,3,*,*,-
612,HT2015,Program,Lettiska,SU-07434,Stockholms universitet,1,0,0,0,0,1,0,1,0,0,0,0,-,-,-
613,HT2015,Program,Lettiska,SU-07434,Stockholms universitet,1,0,0,0,0,1,0,1,0,0,0,0,-,-,-
614,HT2015,Program,Polska,SU-07436,Stockholms universitet,9,0,0,7,0,2,0,3,0,5,0,1,-,-,-
615,HT2015,Program,Polska,SU-07436,Stockholms universitet,9,0,0,7,0,2,0,3,0,5,0,1,-,-,-
616,HT2015,Program,Portugisiska,SU-07437,Stockholms universitet,15,0,0,7,0,7,0,6,0,7,0,1,-,-,-
617,HT2015,Program,Portugisiska,SU-07437,Stockholms universitet,15,0,0,7,0,7,0,6,0,7,0,1,-,-,-
618,HT2015,Program,Ryska,SU-07438,Stockholms universitet,14,1,0,6,0,6,0,4,0,8,0,0,*,*,-
619,HT2015,Program,Ryska,SU-07438,Stockholms universitet,14,1,0,6,0,6,0,4,0,8,0,0,*,*,-
620,HT2015,Program,Spanska,SU-07439,Stockholms universitet,64,8,5,40,3,20,2,12,5,40,1,8,*,-,*
621,HT2015,Program,Spanska,SU-07439,Stockholms universitet,64,8,5,40,3,20,2,12,5,40,1,8,*,-,*
622,HT2015,Program,Svenska,SU-07440,Stockholms universitet,32,0,0,19,0,8,0,12,0,13,0,2,-,-,-
623,HT2015,Program,Svenska,SU-07440,Stockholms universitet,32,0,0,19,0,8,0,12,0,13,0,2,-,-,-
624,HT2015,Program,Kandidatprogram i filosofi och lingvistik,SU-10436,Stockholms universitet,197,12,4,94,7,91,3,50,6,127,2,8,*,*,*
625,HT2015,Program,Kandidatprogram i filosofi och lingvistik,SU-10436,Stockholms universitet,197,12,4,94,7,91,3,50,6,127,2,8,*,*,*
626,HT2015,Program,"Kandidatprogram i filosofi, ekonomi och politik",SU-10437,Stockholms universitet,807,76,27,361,45,416,15,114,55,641,2,22,18.75,16.30,1.20
627,HT2015,Program,"Kandidatprogram i filosofi, ekonomi och politik",SU-10437,Stockholms universitet,807,76,27,361,45,416,15,114,55,641,2,22,18.75,16.30,1.20
628,HT2015,Program,Kandidatprogram i historiska studier,SU-12938,Stockholms universitet,261,36,4,91,30,156,6,49,28,195,0,3,*,*,*
629,HT2015,Program,Kandidatprogram i historiska studier,SU-12938,Stockholms universitet,261,36,4,91,30,156,6,49,28,195,0,3,*,*,*
630,HT2015,Program,"Kulturvetarprogrammet, kandidatprogram",SU-12939,Stockholms universitet,393,70,58,283,11,102,17,112,47,254,5,19,*,*,*
631,HT2015,Program,"Kulturvetarprogrammet, kandidatprogram",SU-12939,Stockholms universitet,393,70,58,283,11,102,17,112,47,254,5,19,*,*,*
632,HT2015,Program,Kandidatprogram i arkeologi,SU-15545,Stockholms universitet,313,30,20,166,9,139,7,70,20,223,2,12,*,*,*
633,HT2015,Program,"Kandidatprogram i klassiska studier, inriktning Antikens kultur och samhällsliv",SU-15546,Stockholms universitet,55,5,2,29,3,20,2,13,2,34,1,2,17.34,18.98,0.30
634,HT2015,Program,"Kandidatprogram i klassiska studier, inriktning Grekiska",SU-15547,Stockholms universitet,17,0,0,6,0,9,0,4,0,11,0,0,-,*,-
635,HT2015,Program,"Kandidatprogram i klassiska studier, inriktning Latin",SU-15548,Stockholms universitet,42,3,1,23,2,16,1,10,2,27,0,2,*,*,-
636,HT2015,Program,Journalistprogrammet - kandidatprogram,SU-18513,Stockholms universitet,1631,312,195,1040,108,555,73,309,222,1243,8,43,20.70,19.35,1.45
637,HT2015,Program,Kandidatprogram i lingvistik,SU-20871,Stockholms universitet,132,23,12,77,10,49,6,36,14,81,2,9,17.20,16.80,*
638,HT2015,Program,Språkkonsultprogrammet,SU-21560,Stockholms universitet,239,72,60,184,12,52,27,85,30,121,15,30,17.83,-,0.75
639,HT2015,Program,Kandidatprogram i arbetslivskommunikation,SU-21642,Stockholms universitet,323,37,27,232,8,83,11,99,22,199,2,17,16.25,15.42,0.65
640,HT2015,Program,"Kandidatprogram i språk och översättning, inriktning tyska",SU-21644,Stockholms universitet,48,7,3,26,3,12,3,12,3,24,0,2,19.00,-,1.30
641,HT2015,Program,"Kandidatprogram i språk och översättning, inriktning spanska",SU-21646,Stockholms universitet,107,19,13,72,6,28,5,24,9,64,5,12,20.90,17.06,1.45
642,HT2015,Program,"Kandidatprogram i språk och översättning, inriktning ryska",SU-21647,Stockholms universitet,39,10,8,27,2,8,3,11,5,17,2,7,-,21.76,1.75
643,HT2015,Program,"Kandidatprogram i språk och översättning, inriktning polska",SU-21649,Stockholms universitet,29,6,4,24,0,3,3,15,0,9,1,3,-,20.47,-
644,HT2015,Program,"Kandidatprogram i språk och översättning, inriktning italienska",SU-21653,Stockholms universitet,33,5,4,20,1,13,1,14,3,17,1,2,19.00,-,-
645,HT2015,Program,"Kandidatprogram i språk och översättning, inriktning franska",SU-21654,Stockholms universitet,73,10,7,52,3,16,5,21,5,42,0,5,20.63,-,0.90
646,HT2015,Program,"Kandidatprogram i språk och översättning, inriktning finska",SU-21655,Stockholms universitet,21,1,0,9,1,5,0,1,1,10,0,3,22.10,-,-
647,HT2015,Program,"Kandidatprogram i språk och översättning, inriktning engelska",SU-21656,Stockholms universitet,341,59,41,247,16,84,25,92,29,209,3,30,19.40,18.20,1.20
648,HT2015,Program,Kandidatprogram i teckenspråk och tolkning,SU-21720,Stockholms universitet,189,40,26,147,13,38,9,44,23,123,7,18,*,*,*
649,HT2015,Program,Kandidatprogram i arabiska med inriktning mot mellanöstern- och nordafrikastudier,SU-28094,Stockholms universitet,125,23,11,64,9,55,7,29,10,71,3,19,*,*,*
650,HT2015,Program,Kandidatprogram i mellanöstern- och nordafrikastudier,SU-28095,Stockholms universitet,81,9,3,44,6,33,4,31,4,39,1,7,*,*,*
651,HT2015,Program,Juristprogrammet,SU-29910,Stockholms universitet,7631,1884,1156,4626,687,2860,447,1315,1248,5868,148,303,20.99,20.83,1.50
652,HT2015,Program,Kandidatprogram i internationella relationer och ekonomisk historia,SU-30597,Stockholms universitet,1027,112,62,539,45,448,17,161,87,805,3,21,19.95,19.23,1.30
653,HT2015,Program,Kandidatprogram i företagsekonomi och statsvetenskap,SU-31637,Stockholms universitet,2460,382,83,962,108,1033,49,335,132,1613,10,47,20.80,19.87,1.30
654,HT2014,Program,Kandidatprogram för museer och kulturarv,SU-01223,Stockholms universitet,294,71,57,199,12,83,23,88,41,174,5,20,15.00,16.06,0.45
655,HT2014,Program,"Ämneslärarprogram med inriktning mot arbete i gymnasieskolan, Historia, Engelska",SU-01257,Stockholms universitet,140,17,4,61,13,78,5,25,12,110,0,4,15.60,-,1.40
656,HT2014,Program,"Ämneslärarprogram med inriktning mot arbete i gymnasieskolan, Historia, Geografi",SU-01258,Stockholms universitet,66,7,1,22,6,41,1,18,6,44,0,1,17.81,-,*
657,HT2014,Program,"Ämneslärarprogram med inriktning mot arbete i gymnasieskolan, Historia, Matematik",SU-01259,Stockholms universitet,27,4,1,12,3,15,1,5,3,22,0,0,*,*,-
658,HT2014,Program,"Ämneslärarprogram med inriktning mot arbete i gymnasieskolan, Historia, Religionskunskap",SU-01260,Stockholms universitet,206,29,14,93,15,110,5,41,22,153,2,9,18.70,-,1.55
659,HT2014,Program,"Ämneslärarprogram med inriktning mot arbete i gymnasieskolan, Religionskunskap, Engelska",SU-01261,Stockholms universitet,71,6,2,41,3,28,2,12,3,55,0,2,15.20,-,0.85
660,HT2014,Program,"Ämneslärarprogram med inriktning mot arbete i gymnasieskolan, Religionskunskap, Geografi",SU-01262,Stockholms universitet,40,1,1,23,0,17,0,10,1,29,0,1,14.60,-,-
661,HT2014,Program,"Ämneslärarprogram med inriktning mot arbete i gymnasieskolan, Religionskunskap, Historia",SU-01263,Stockholms universitet,123,9,3,65,6,58,2,23,6,95,1,5,17.71,-,1.10
662,HT2014,Program,"Ämneslärarprogram med inriktning mot arbete i gymnasieskolan, Religionskunskap, Matematik",SU-01264,Stockholms universitet,18,3,3,13,0,4,0,2,3,15,0,0,*,-,-
663,HT2014,Program,"Ämneslärarprogram med inriktning mot arbete i grundskolans årskurs 7-9, Historia, Religionskunskap,",SU-01265,Stockholms universitet,126,20,7,63,13,59,8,28,11,86,1,8,12.64,13.06,*
664,HT2014,Program,Kandidatprogram i filosofi och lingvistik,SU-10356,Stockholms universitet,189,21,5,73,16,113,3,45,16,133,2,8,*,*,*
665,HT2014,Program,"Kandidatprogram i filosofi, ekonomi och politik",SU-10410,Stockholms universitet,711,63,23,324,39,367,15,103,46,568,1,20,18.70,16.73,1.10
666,HT2014,Program,Kandidatprogram i historiska studier,SU-12760,Stockholms universitet,258,46,18,87,25,154,12,67,30,170,1,4,*,*,*
667,HT2014,Program,"Kulturvetarprogrammet, kandidatprogram",SU-12762,Stockholms universitet,416,86,62,288,24,113,31,116,47,258,8,27,13.30,13.91,*
668,HT2014,Program,Kandidatprogram i arkeologi,SU-15485,Stockholms universitet,316,27,10,148,13,157,8,61,14,237,1,7,*,*,*
669,HT2014,Program,"Kandidatprogram i klassiska studier, inriktning Antikens kultur och samhällsliv",SU-15486,Stockholms universitet,51,5,2,24,3,26,1,10,4,39,0,1,*,15.40,*
670,HT2014,Program,"Kandidatprogram i klassiska studier, inriktning Grekiska",SU-15487,Stockholms universitet,14,1,0,7,1,6,0,5,1,6,0,2,*,*,*
671,HT2014,Program,"Kandidatprogram i klassiska studier, inriktning Latin",SU-15488,Stockholms universitet,27,1,0,19,1,8,1,5,0,22,0,0,-,-,*
672,HT2014,Program,"Kandidatprogram i klassiska studier, inriktning Latin",SU-15489,Stockholms universitet,63,18,12,32,5,30,6,28,3,14,8,20,16.40,16.04,*
673,HT2014,Program,Journalistprogrammet - kandidatprogram,SU-18400,Stockholms universitet,2213,517,277,1314,225,841,91,398,393,1692,18,65,21.30,21.40,1.50
